"trial_number","mean_RT","sd_RT","n","se","upper","lower","model","fit"
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"softmax(Q)",1268.12041590065
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"softmax(Q * gaze)",1373.12330542714
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"softmax(Q) * gaze",1314.78379923268
103,1045.5154,573.937568407426,50,81.1670293197217,1126.68242931972,964.348370680278,"softmax(Q) + gaze",1261.25629242802
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"Q",1331.68114899219
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"Q * gaze",1390.97709740596
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"Q + gaze",1276.28106223353
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"softmax(Q)",1246.13093971687
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"softmax(Q * gaze)",1371.47139910317
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"softmax(Q) * gaze",1400.84114175641
104,1186.4518,962.327986674767,50,136.093729020665,1322.54552902067,1050.35807097934,"softmax(Q) + gaze",1271.07934830656
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"Q",1337.61769419579
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"Q * gaze",1346.19418167426
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"Q + gaze",1266.46872748742
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"softmax(Q)",1276.06377232894
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"softmax(Q * gaze)",1365.22431305995
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"softmax(Q) * gaze",1350.02717596566
105,999.9526,564.482978929627,50,79.8299484531044,1079.7825484531,920.122651546896,"softmax(Q) + gaze",1219.66870702599
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"Q",1314.82171362684
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"Q * gaze",1433.26939522501
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"Q + gaze",1305.82215847853
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"softmax(Q)",1275.1223247582
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"softmax(Q * gaze)",1400.16430187873
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"softmax(Q) * gaze",1422.21032523128
106,1239.215,848.752559072214,50,120.03173801388,1359.24673801388,1119.18326198612,"softmax(Q) + gaze",1292.96595662191
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"Q",1370.98923956129
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"Q * gaze",1417.03027399463
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"Q + gaze",1299.60923700626
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"softmax(Q)",1260.72174867271
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"softmax(Q * gaze)",1382.22783648937
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"softmax(Q) * gaze",1342.28539792171
107,1057.7944,559.730955936248,50,79.1579109165099,1136.95231091651,978.63648908349,"softmax(Q) + gaze",1257.77460193039
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"Q",1310.97367142399
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"Q * gaze",1305.93741788424
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"Q + gaze",1266.82471315555
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"softmax(Q)",1256.29297577804
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"softmax(Q * gaze)",1391.98542881292
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"softmax(Q) * gaze",1314.38451986359
108,1012.6644,634.366110803018,50,89.7129157407501,1102.37731574075,922.95148425925,"softmax(Q) + gaze",1245.87416283204
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"Q",1297.79988378608
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"Q * gaze",1340.10361195938
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"Q + gaze",1294.93963500121
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"softmax(Q)",1265.15194530224
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"softmax(Q * gaze)",1388.35226778373
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"softmax(Q) * gaze",1367.03848072317
109,1103.6972,567.087095826756,50,80.198226196497,1183.8954261965,1023.4989738035,"softmax(Q) + gaze",1245.94115382844
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"Q",1299.90060824291
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"Q * gaze",1382.30886433085
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"Q + gaze",1273.88675104953
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"softmax(Q)",1262.44278561552
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"softmax(Q * gaze)",1370.38085149798
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"softmax(Q) * gaze",1402.23133439545
110,1034.9512244898,663.924188718212,49,94.8463126740303,1129.79753716383,940.104911815766,"softmax(Q) + gaze",1250.98307440077
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"Q",1319.38236630933
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"Q * gaze",1432.10942076665
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"Q + gaze",1334.33329772208
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"softmax(Q)",1250.50276736913
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"softmax(Q * gaze)",1401.74933721152
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"softmax(Q) * gaze",1450.09366753407
111,1015.1792,526.350596841369,50,74.4372152616237,1089.61641526162,940.741984738376,"softmax(Q) + gaze",1279.17657814986
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"Q",1354.43857012506
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"Q * gaze",1367.9722731723
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"Q + gaze",1301.28411137077
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"softmax(Q)",1273.04767997734
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"softmax(Q * gaze)",1398.0748329711
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"softmax(Q) * gaze",1305.69160608422
112,1082.096,702.586044073273,50,99.3606712262483,1181.45667122625,982.735328773752,"softmax(Q) + gaze",1250.78434317096
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"Q",1354.12622131337
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"Q * gaze",1427.9823185875
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"Q + gaze",1324.34268697899
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"softmax(Q)",1260.00243453673
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"softmax(Q * gaze)",1386.30068041473
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"softmax(Q) * gaze",1442.83283550472
113,1134.14979591837,717.739916957185,49,102.534273851026,1236.68406976939,1031.61552206734,"softmax(Q) + gaze",1270.46101553869
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"Q",1338.14050889051
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"Q * gaze",1509.06296849699
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"Q + gaze",1379.26032855813
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"softmax(Q)",1270.8460440673
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"softmax(Q * gaze)",1401.09399982365
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"softmax(Q) * gaze",1510.48894323083
114,1034.99795918367,593.541176562263,49,84.7915966517518,1119.78955583543,950.206362531922,"softmax(Q) + gaze",1306.6079038561
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"Q",1326.68739160814
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"Q * gaze",1385.36233472677
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"Q + gaze",1298.33946123391
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"softmax(Q)",1269.78996734109
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"softmax(Q * gaze)",1359.72630340617
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"softmax(Q) * gaze",1353.39288518324
115,1087.79367346939,731.168161171713,49,104.452594453102,1192.24626792249,983.341079016286,"softmax(Q) + gaze",1259.283141286
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"Q",1331.75985016854
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"Q * gaze",1400.95796673842
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"Q + gaze",1282.16716801603
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"softmax(Q)",1268.74925740504
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"softmax(Q * gaze)",1415.47928712
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"softmax(Q) * gaze",1381.40459777597
116,999.1868,587.142763783239,50,83.0345259591479,1082.22132595915,916.152274040852,"softmax(Q) + gaze",1250.3666683761
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"Q",1393.47011621324
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"Q * gaze",1425.89018774355
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"Q + gaze",1309.96551370782
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"softmax(Q)",1243.40962464041
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"softmax(Q * gaze)",1369.88004972676
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"softmax(Q) * gaze",1354.01020073745
117,1083.1882,615.846404630809,50,87.0938337767599,1170.28203377676,996.09436622324,"softmax(Q) + gaze",1274.34916346355
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"Q",1327.89533335614
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"Q * gaze",1529.40927083016
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"Q + gaze",1349.12732719792
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"softmax(Q)",1226.53274187759
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"softmax(Q * gaze)",1394.02695240296
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"softmax(Q) * gaze",1500.34859761326
118,1120.12,752.782038726065,50,106.459456867727,1226.57945686773,1013.66054313227,"softmax(Q) + gaze",1320.95400431339
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"Q",1300.42934482604
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"Q * gaze",1339.17333453404
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"Q + gaze",1281.27778406064
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"softmax(Q)",1249.22008373044
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"softmax(Q * gaze)",1399.03298285681
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"softmax(Q) * gaze",1393.15876006969
119,1080.00530612245,745.548900092805,49,106.506985727544,1186.51229184999,973.498320394905,"softmax(Q) + gaze",1243.58786217582
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"Q",1314.07094140509
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"Q * gaze",1508.09838475018
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"Q + gaze",1337.31687698246
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"softmax(Q)",1245.1709838225
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"softmax(Q * gaze)",1386.69656271416
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"softmax(Q) * gaze",1455.6785502193
120,1319.9726,1328.57496333756,50,187.888873178131,1507.86147317813,1132.08372682187,"softmax(Q) + gaze",1292.60160033337
